"","stand","ac_type","ac_type_long","updated_at"
"1","A-10","351","A350-1000",2022-02-01 23:15:43
"2","A-10","789","787-9",2022-02-01 23:15:43
"3","A-10","763","767-300",2022-02-01 23:15:36
"4","A-10","764","767-400",2022-02-01 23:15:36
"5","A-10","333","A330-300",2022-02-01 23:15:37
"6","A-10","332","A330-200",2022-02-01 23:15:37
"7","A-10","76W","767-300 (winglets)",2022-02-01 23:15:38
"8","A-10","781","BOEING 787-10",2022-02-01 23:15:38
"9","A-10","359","A350-900",2022-02-01 23:15:39
"10","A-10","358","A350-800",2022-02-01 23:15:39
"11","A-10","346","A340-600",2022-02-01 23:15:39
"12","A-10","345","A340-500",2022-02-01 23:15:40
"13","A-10","343","A340-300",2022-02-01 23:15:40
"14","A-10","788","787-8",2022-02-01 23:15:41
"15","A-10","77W","777-300ER",2022-02-01 23:15:41
"16","A-10","773","777-300",2022-02-01 23:15:41
"17","A-10","772","777-200",2022-02-01 23:15:41
"18","A-10","77L","777-200LR",2022-02-01 23:15:41
"19","A-10","342","A340-200",2022-02-01 23:15:42
"20","A-10","339","Airbus A330-900",2022-02-01 23:15:42
"21","A-10","338","None",2022-02-01 23:15:42
"22","A-10","762","767-200",2022-02-01 23:15:43
"23","A-11A","223","Airbus A223",2021-03-24 23:15:42
"24","A-11A","7M7","Boeing 737 MAX 7",2021-09-23 23:16:00
"25","A-11A","7M9","Boeing 737 MAX 9",2021-03-24 23:15:42
"26","A-11A","E7W","EMB 175 winglets",2021-03-24 23:15:42
"27","A-11A","319","A319",2021-03-24 23:15:40
"28","A-11A","320","A320-100/200",2021-03-24 23:15:40
"29","A-11A","321","A321-100/200",2021-03-24 23:15:40
"30","A-11A","717","717",2021-03-24 23:15:40
"31","A-11A","738","737-800",2021-03-24 23:15:40
"32","A-11A","739","737-900",2021-03-24 23:15:40
"33","A-11A","73G","737-700",2021-03-24 23:15:41
"34","A-11A","73H","737-800 (winglets)",2021-03-24 23:15:41
"35","A-11A","73J","737-900 (winglets)",2021-03-24 23:15:41
"36","A-11A","73W","737-700 (winglets)",2021-03-24 23:15:41
"37","A-11A","E70","EMB 170",2021-03-24 23:15:41
"38","A-11A","E75","EMB 175",2021-03-24 23:15:41
"39","A-11A","E90","EMB 190",2021-03-24 23:15:41
"40","A-11A","E95","EMB 195",2021-03-24 23:15:41
"41","A-11A","32B","Airbus A321 Sharklets",2021-03-24 23:15:41
"42","A-11A","32A","Airbus A320 Sharklets",2021-03-24 23:15:41
"43","A-11A","221","Airbus A221",2021-03-24 23:15:42
"44","A-11A","7M8","Boeing 737 MAX 8",2021-03-24 23:15:42
"45","A-13","339","Airbus A330-900",2020-05-27 02:06:42
"46","A-13","763","767-300",2020-05-27 02:06:39
"47","A-13","345","A340-500",2020-05-27 02:06:43
"48","A-13","773","777-300",2020-05-27 02:06:42
"49","A-13","781","BOEING 787-10",2020-05-27 02:06:42
"50","A-13","77W","777-300ER",2020-05-27 02:06:42
"51","A-13","772","777-200",2020-05-27 02:06:39
"52","A-13","332","A330-200",2020-05-27 02:06:39
"53","A-13","333","A330-300",2020-05-27 02:06:39
"54","A-13","342","A340-200",2020-05-27 02:06:39
"55","A-13","343","A340-300",2020-05-27 02:06:39
"56","A-13","788","787-8",2020-05-27 02:06:39
"57","A-13","789","787-9",2020-05-27 02:06:39
"58","A-13","764","767-400",2020-05-27 02:06:39
"59","A-13","76W","767-300 (winglets)",2020-05-27 02:06:39
"60","A-13","762","767-200",2020-05-27 02:06:39
"61","A-13","77L","777-200LR",2020-05-27 02:06:41
"62","A-14","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"63","A-14","321","A321-100/200",2020-05-27 02:06:39
"64","A-14","223","Airbus A223",2020-05-27 02:06:43
"65","A-14","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"66","A-14","M80","MD-80",2020-05-27 02:06:42
"67","A-14","M81","MD-81",2020-05-27 02:06:42
"68","A-14","M82","MD-82",2020-05-27 02:06:42
"69","A-14","M83","MD-83",2020-05-27 02:06:42
"70","A-14","M87","MD-87",2020-05-27 02:06:42
"71","A-14","M88","MD-88",2020-05-27 02:06:42
"72","A-14","M90","MD-90-30",2020-05-27 02:06:42
"73","A-14","E90","EMB 190",2020-05-27 02:06:42
"74","A-14","E95","EMB 195",2020-05-27 02:06:42
"75","A-14","E7W","EMB 175 winglets",2020-05-27 02:06:43
"76","A-14","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"77","A-14","734","737-400",2020-05-27 02:06:39
"78","A-14","319","A319",2020-05-27 02:06:39
"79","A-14","320","A320-100/200",2020-05-27 02:06:39
"80","A-14","722","727-200",2020-05-27 02:06:39
"81","A-14","D9C","DC-9-32 Freighter",2020-05-27 02:06:39
"82","A-14","D9D","DC-9-41 Freighter",2020-05-27 02:06:39
"83","A-14","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:39
"84","A-14","732","737-200",2020-05-27 02:06:39
"85","A-14","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"86","A-14","D91","DC-9-10/15",2020-05-27 02:06:39
"87","A-14","E70","EMB 170",2020-05-27 02:06:39
"88","A-14","E75","EMB 175",2020-05-27 02:06:39
"89","A-14","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"90","A-14","CR9","CRJ 900",2020-05-27 02:06:39
"91","A-14","CR7","CRJ 700",2020-05-27 02:06:39
"92","A-14","CR2","CRJ 200",2020-05-27 02:06:39
"93","A-14","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"94","A-14","73C","737-300 (winglets)",2020-05-27 02:06:39
"95","A-14","73E","737-500 (winglets)",2020-05-27 02:06:39
"96","A-14","DC3","DC-3",2020-05-27 02:06:39
"97","A-14","733","737-300",2020-05-27 02:06:39
"98","A-14","735","737-500",2020-05-27 02:06:39
"99","A-14","73W","737-700 (winglets)",2020-05-27 02:06:39
"100","A-14","D92","DC-9-21",2020-05-27 02:06:39
"101","A-14","738","737-800",2020-05-27 02:06:39
"102","A-14","717","717",2020-05-27 02:06:39
"103","A-14","318","A318",2020-05-27 02:06:39
"104","A-14","D93","DC-9-32",2020-05-27 02:06:39
"105","A-14","D94","DC-9-41",2020-05-27 02:06:39
"106","A-14","D95","DC-9-51",2020-05-27 02:06:39
"107","A-14","73H","737-800 (winglets)",2020-05-27 02:06:39
"108","A-14","73J","737-900 (winglets)",2020-05-27 02:06:39
"109","A-14","736","737-600",2020-05-27 02:06:39
"110","A-14","739","737-900",2020-05-27 02:06:39
"111","A-14","73G","737-700",2020-05-27 02:06:39
"112","A-14","221","Airbus A221",2020-05-27 02:06:43
"113","A-2","E7W","EMB 175 winglets",2021-05-29 23:15:16
"114","A-2","320","A320-100/200",2020-05-27 02:06:39
"115","A-2","75Z","757-300 (winglets)",2021-03-24 23:15:41
"116","A-2","32B","Airbus A321 Sharklets",2021-03-24 23:15:41
"117","A-2","32A","Airbus A320 Sharklets",2021-03-24 23:15:42
"118","A-2","221","Airbus A221",2020-05-27 02:06:43
"119","A-2","223","Airbus A223",2020-05-27 02:06:43
"120","A-2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"121","A-2","E90","EMB 190",2020-05-27 02:06:41
"122","A-2","E75","EMB 175",2020-05-27 02:06:41
"123","A-2","753","757-300",2020-05-27 02:06:40
"124","A-2","73W","737-700 (winglets)",2020-05-27 02:06:39
"125","A-2","E70","EMB 170",2020-05-27 02:06:39
"126","A-2","717","717",2020-05-27 02:06:39
"127","A-2","CR9","CRJ 900",2020-05-27 02:06:39
"128","A-2","CR7","CRJ 700",2020-05-27 02:06:39
"129","A-2","75W","757-200 (winglets)",2020-05-27 02:06:39
"130","A-2","752","757-200",2020-05-27 02:06:39
"131","A-2","73H","737-800 (winglets)",2020-05-27 02:06:39
"132","A-2","73J","737-900 (winglets)",2020-05-27 02:06:39
"133","A-2","738","737-800",2020-05-27 02:06:39
"134","A-2","739","737-900",2020-05-27 02:06:39
