"","stand","stand_group"
"1","CG-2-12","8C ASSIGNED"
"2","CG2-1","8C ASSIGNED"
"3","CG2-10","8C ASSIGNED"
"4","CG2-11","8C ASSIGNED"
"5","CG2-13","8C ASSIGNED"
"6","CG2-14","8C ASSIGNED"
"7","CG2-15","8C ASSIGNED"
"8","CG2-2","8C ASSIGNED"
"9","CG2-20","8C ASSIGNED"
"10","CG2-20R","8C ASSIGNED"
"11","CG2-4","8C ASSIGNED"
"12","CG2-5","8C ASSIGNED"
"13","CG2-6","8C ASSIGNED"
"14","CG2-7","8C ASSIGNED"
"15","CG2-8","8C ASSIGNED"
"16","CG2-9","8C ASSIGNED"
"17","CG2-RON1","8C ASSIGNED"
"18","CG2-RON2","8C ASSIGNED"
"19","CG2-RON3","8C ASSIGNED"
"20","CG3-1","8C ASSIGNED"
"21","CG3-2","8C ASSIGNED"
"22","CG4-1","8C ASSIGNED"
"23","CG4-3","8C ASSIGNED"
"24","CG4-5","8C ASSIGNED"
"25","CG4-7","8C ASSIGNED"
"26","CG4-9","8C ASSIGNED"
"27","CG6-1","8C ASSIGNED"
"28","CG6-2","8C ASSIGNED"
"29","CG6-3","8C ASSIGNED"
"30","CG6-4","8C ASSIGNED"
"31","CG6-5","8C ASSIGNED"
"32","CG6-6","8C ASSIGNED"
"33","CG6-7","8C ASSIGNED"
"34","CG6-8","8C ASSIGNED"
"35","A-1","A CONCOURSE"
"36","A-10","A CONCOURSE"
"37","A-10A","A CONCOURSE"
"38","A-11","A CONCOURSE"
"39","A-11A","A CONCOURSE"
"40","A-11B","A CONCOURSE"
"41","A-12","A CONCOURSE"
"42","A-12A","A CONCOURSE"
"43","A-12B","A CONCOURSE"
"44","A-13","A CONCOURSE"
"45","A-13A","A CONCOURSE"
"46","A-14","A CONCOURSE"
"47","A-14R","A CONCOURSE"
"48","A-2","A CONCOURSE"
"49","A-3","A CONCOURSE"
"50","A-3A","A CONCOURSE"
"51","A-4","A CONCOURSE"
"52","A-4A","A CONCOURSE"
"53","A-5","A CONCOURSE"
"54","A-6","A CONCOURSE"
"55","A-6A","A CONCOURSE"
"56","A-7","A CONCOURSE"
"57","A-8","A CONCOURSE"
"58","A-8A","A CONCOURSE"
"59","A-9","A CONCOURSE"
"60","A-12","A12 and A13 gate pod"
"61","A-12B","A12 and A13 gate pod"
"62","A-13","A12 and A13 gate pod"
"63","A-13A","A12 and A13 gate pod"
"64","A-7","A7 and A8 gatepod"
"65","A-8","A7 and A8 gatepod"
"66","A-8A","A7 and A8 gatepod"
"67","CG-2-12","AA_ASSIGNED"
"68","CG2-1","AA_ASSIGNED"
"69","CG2-10","AA_ASSIGNED"
"70","CG2-11","AA_ASSIGNED"
"71","CG2-13","AA_ASSIGNED"
"72","CG2-14","AA_ASSIGNED"
"73","CG2-15","AA_ASSIGNED"
"74","CG2-16","AA_ASSIGNED"
"75","CG2-2","AA_ASSIGNED"
"76","CG2-20","AA_ASSIGNED"
"77","CG2-3","AA_ASSIGNED"
"78","CG2-3R","AA_ASSIGNED"
"79","CG2-4R","AA_ASSIGNED"
"80","CG2-9","AA_ASSIGNED"
"81","CG2-RON1","AA_ASSIGNED"
"82","CG2-RON2","AA_ASSIGNED"
"83","CG2-RON3","AA_ASSIGNED"
"84","CG3-1","AA_ASSIGNED"
"85","CG3-2","AA_ASSIGNED"
"86","CG3-2R","AA_ASSIGNED"
"87","CG4-1","AA_ASSIGNED"
"88","CG4-3","AA_ASSIGNED"
"89","CG4-5","AA_ASSIGNED"
"90","CG4-7","AA_ASSIGNED"
"91","CG4-9","AA_ASSIGNED"
"92","CG6-1","AA_ASSIGNED"
"93","CG6-2","AA_ASSIGNED"
"94","CG6-3","AA_ASSIGNED"
"95","CG6-4","AA_ASSIGNED"
"96","CG6-5","AA_ASSIGNED"
"97","D-10","AA_ASSIGNED"
"98","D-11","AA_ASSIGNED"
"99","D-9","AA_ASSIGNED"
"100","CG2-20R","AC_ASSIGNED"
"101","A-11","AOS Printout"
"102","A-11A","AOS Printout"
"103","A-11B","AOS Printout"
"104","A-12","AOS Printout"
"105","A-12A","AOS Printout"
"106","A-12B","AOS Printout"
